age,annual_income,employment_type,years_employed,credit_score,existing_debt,loan_amount,loan_term,approval_status
51,5651280,Employed,29,685,4434640,16996720,24,0
37,4711040,Employed,29,595,2896160,8906160,120,1
44,1757840,Self-Employed,3,589,1158080,8970160,60,0
39,6944240,Unemployed,28,678,4844640,14108960,36,0
36,2500240,Self-Employed,25,668,560240,13691280,180,1
41,2551040,Unemployed,11,643,1688960,18056080,24,0
36,3574640,Employed,1,726,2795200,2197040,120,1
28,1415760,Employed,22,339,1227280,5121520,48,1
38,6180560,Employed,5,604,4731760,13613760,36,1
52,12217280,Self-Employed,1,559,4091280,9503680,24,1
47,2021040,Self-Employed,3,707,1047600,22558560,240,1
28,6547600,Employed,19,613,3851600,4819520,12,1
48,16903920,Employed,9,561,2180320,8717120,120,1
50,4008320,Employed,20,699,3207840,11588000,240,1
49,2903600,Employed,14,586,2820480,15121360,120,0
39,11883680,Self-Employed,2,696,3520480,2975600,240,1
21,1796800,Unemployed,3,659,1554800,613040,240,1
26,2916960,Employed,10,701,2584720,17942880,36,1
36,4111840,Employed,19,667,3541840,4431680,240,1
56,2867200,Employed,8,645,1809520,6005680,60,1
30,16710400,Employed,9,850,5836560,14772320,12,1
25,16734400,Employed,26,622,5906320,6006880,12,1
22,6150720,Employed,17,748,4283680,23774160,48,1
25,12969040,Employed,10,611,5557760,8343520,120,1
23,5570400,Self-Employed,28,565,2129520,6291200,36,0
60,2414960,Employed,22,689,1513520,12378240,240,0
45,3038560,Unemployed,28,728,1472880,1375840,360,1
57,12263600,Employed,8,669,4599920,4008640,180,1
42,4623760,Employed,1,661,2225360,12414480,60,1
31,1703360,Employed,26,604,1481680,18816240,48,0
53,2610560,Self-Employed,4,531,592160,21765760,60,0
38,16178880,Employed,28,762,3719440,22777600,12,1
54,14173040,Self-Employed,9,623,2376960,22333360,60,1
49,15442400,Self-Employed,24,579,3246320,19311520,240,1
47,18647920,Unemployed,29,680,2343200,13535760,180,1
25,5234960,Employed,3,599,3351200,15975120,360,0
56,3228560,Employed,7,615,2357360,8629440,240,0
29,1859440,Employed,8,682,1787360,8203440,36,1
42,6994000,Unemployed,8,578,5078240,23314720,48,0
30,6207920,Self-Employed,2,763,4045600,8028000,180,1
55,6100400,Self-Employed,1,481,2703280,6418960,180,0
41,2698400,Employed,20,489,58640,5290160,24,1
63,3577360,Self-Employed,17,619,1246720,21768320,12,1
41,6993360,Self-Employed,7,455,3978000,523840,60,0
54,19831280,Unemployed,8,649,4958080,1222000,240,0
61,4476800,Self-Employed,18,692,833440,10416880,240,1
61,2827280,Self-Employed,9,795,2204320,8292640,36,1
47,4523600,Employed,1,757,4014720,5268320,12,1
43,13434720,Employed,10,511,1405440,18883520,24,1
33,2809760,Self-Employed,20,692,455280,7596000,180,1
55,4225040,Unemployed,0,630,553840,4416720,120,0
64,3551040,Self-Employed,15,697,2150000,1503360,48,0
61,2708560,Self-Employed,0,813,2461280,14446960,360,1
42,16804000,Employed,21,546,6080560,6422400,180,0
37,2202880,Employed,22,682,504640,7205200,180,1
43,6119920,Employed,28,712,4478640,659440,36,1
57,3086880,Employed,6,639,1082240,7173840,36,1
53,5854960,Self-Employed,13,745,2463440,1040320,240,1
23,2225200,Employed,1,674,1546160,2882160,180,0
58,3033040,Employed,17,661,629440,23467360,120,0
56,3121520,Unemployed,10,700,1587200,10414560,12,1
61,12990480,Self-Employed,12,664,1003920,23319280,360,1
35,2601200,Self-Employed,8,554,2218960,16145760,36,0
26,6210800,Self-Employed,26,690,2963200,11580000,48,1
32,15586800,Employed,12,518,4586240,10183760,12,1
23,2532800,Employed,17,786,2403040,22419520,240,1
29,13761280,Self-Employed,5,647,6160480,8010640,240,1
25,1914640,Self-Employed,18,543,634480,8956080,180,0
56,4966160,Self-Employed,5,663,4412240,12379200,12,1
44,1278160,Employed,10,690,504160,23154640,36,0
50,9947280,Employed,28,607,2798320,5608720,240,1
51,1815200,Employed,29,610,1756000,5852800,24,1
34,2016240,Employed,26,808,288560,23396480,60,1
52,4896000,Unemployed,8,582,4151680,5375120,60,0
30,13188800,Unemployed,7,758,4997440,5856880,60,1
48,13607920,Employed,13,636,4324480,3783760,12,1
47,7968960,Employed,15,590,4576880,12121920,120,0
25,6381680,Employed,17,783,1510640,14872800,24,1
38,1997200,Self-Employed,19,712,121680,22760560,24,1
25,3805840,Self-Employed,27,774,827760,17952240,48,1
26,1530800,Employed,23,654,970160,20752640,12,0
32,18489280,Employed,29,684,175360,12600400,120,1
33,1932000,Unemployed,9,650,676560,900080,120,1
43,5844640,Employed,24,564,4342560,2237520,60,1
24,3500720,Employed,10,818,2597760,6362880,240,0
62,2643040,Employed,23,760,521920,17237920,180,1
41,12784800,Employed,25,681,2908000,4277840,24,1
50,8169200,Self-Employed,25,687,4488640,11340560,240,1
43,16547120,Unemployed,7,692,3183440,9486720,120,1
54,3622960,Employed,25,534,552080,6548080,36,1
31,4380000,Self-Employed,6,716,4236720,5479440,36,0
62,5985520,Employed,23,764,1251280,6514560,240,1
40,7487040,Self-Employed,29,733,113360,22994960,60,1
24,7107760,Employed,13,610,833040,14571760,120,1
64,2358240,Employed,22,707,1496560,10904400,24,0
52,3456240,Employed,22,489,967600,13176240,24,1
36,3462960,Unemployed,25,717,2010400,3973200,12,0
27,2335680,Unemployed,29,581,1236640,11080560,12,1
51,19561120,Self-Employed,19,610,3804480,16318000,24,0
23,3615840,Unemployed,0,848,2578000,8948800,360,0
61,7436880,Employed,17,527,129280,10313200,180,1
44,6784640,Self-Employed,17,522,1057360,20828320,60,1
27,1594000,Employed,24,726,1550720,22132560,36,0
27,2225360,Self-Employed,21,626,386560,22065120,24,1
56,19963840,Employed,9,639,1628800,13304320,24,1
25,15666000,Employed,13,724,4799120,6144960,60,1
47,1966000,Employed,9,567,401200,10478800,240,0
51,3230960,Employed,12,608,2723840,459440,360,1
42,6820480,Unemployed,20,621,2551840,8689600,12,0
54,2736720,Employed,1,611,1074320,19353840,180,0
55,7833440,Employed,24,700,4002720,18759920,36,1
58,1248160,Employed,23,530,263120,3581120,180,1
33,2844240,Self-Employed,7,513,4880,9672880,360,1
31,6021040,Employed,9,800,5136640,5950800,120,1
29,3165120,Employed,3,692,1430960,4144880,120,1
48,12635920,Employed,28,710,6373920,21507680,24,0
23,4919520,Employed,18,542,3057760,14942320,180,0
29,3519680,Employed,6,639,398880,6678800,60,1
29,2386880,Unemployed,21,636,679840,1398800,12,0
25,6107680,Employed,22,656,4417840,784480,48,1
34,5756000,Employed,11,711,1544880,14886480,12,1
26,5183360,Employed,19,622,2086560,7712160,48,1
50,3874160,Employed,25,660,982960,11912800,24,1
48,6149760,Employed,17,593,5411840,23893200,48,1
50,5650160,Self-Employed,19,645,914160,13612000,240,1
52,5376560,Employed,20,499,1225360,23706000,60,1
49,4832160,Employed,8,652,1595760,2455920,36,1
27,15898560,Self-Employed,0,571,2295680,2185520,48,1
41,3563760,Unemployed,15,648,2756000,17470080,60,0
47,3572160,Employed,1,627,329840,19662720,36,1
31,3839360,Self-Employed,10,550,1377600,21747680,24,0
58,3510000,Self-Employed,22,675,116960,14052080,120,1
60,3730560,Employed,8,515,852560,1871520,24,0
23,2729520,Employed,15,808,575040,12016560,24,1
63,2355440,Employed,5,818,232160,12543680,240,1
27,2157120,Self-Employed,15,570,765040,14744480,120,0
48,14532720,Self-Employed,3,788,1407760,22095680,48,1
41,8336480,Employed,8,671,2419840,20709840,180,1
52,5270160,Self-Employed,5,513,20560,18263440,24,0
62,2622400,Self-Employed,15,697,2333120,9376960,36,0
23,3124560,Employed,0,461,26320,21339200,48,0
42,2029280,Unemployed,13,478,1500560,18219280,180,0
61,19416880,Employed,5,670,6264320,7815120,180,1
21,2655760,Employed,13,501,1525360,15151920,36,0
39,1635440,Employed,27,584,1232480,6722800,36,0
26,7071440,Employed,3,783,5710880,10655360,240,0
50,2185040,Self-Employed,10,695,526080,8080240,48,1
37,4138880,Employed,19,688,284960,16488960,24,1
44,2506000,Self-Employed,28,668,2279760,13196400,360,0
63,2027920,Employed,14,652,756880,18413360,36,0
59,3018160,Unemployed,10,780,815760,13238480,48,0
41,6239440,Employed,18,572,740000,23415280,180,1
37,1636400,Unemployed,5,627,1619520,2339360,240,1
25,5661280,Unemployed,10,595,4632000,4821600,60,0
21,8277760,Employed,20,772,5555440,9873280,48,1
32,3213040,Employed,0,782,2543200,3040080,60,1
36,6876880,Employed,11,850,1423280,13856800,360,1
26,2143200,Unemployed,22,576,927440,17516080,12,0
47,1587360,Unemployed,3,603,461840,9494400,36,0
50,7164400,Unemployed,7,576,3148640,12057520,180,0
30,6119920,Employed,4,579,3829760,22906640,24,0
30,1628880,Employed,25,759,1278080,10312320,180,1
42,5390800,Self-Employed,12,597,3371760,22476000,24,0
32,2333040,Employed,11,698,946720,15939200,24,1
51,1429120,Employed,2,602,787040,23313520,48,0
30,19430800,Unemployed,3,843,6230880,13036160,240,0
37,1228800,Employed,25,632,148000,13981760,36,0
22,6827760,Employed,18,582,1938720,19231200,60,1
59,2055280,Self-Employed,1,609,2004640,10910400,12,0
34,2220480,Employed,2,740,742800,8697200,48,0
30,3943200,Employed,2,743,1266880,13752000,36,1
58,2018640,Unemployed,19,587,1883760,12994480,180,1
59,1874480,Unemployed,27,515,43760,16360640,36,0
51,2081600,Employed,3,669,1805440,7585680,360,1
42,3018400,Employed,2,671,1293520,12364480,180,1
22,4173680,Employed,6,701,153120,17237600,36,1
47,4769040,Self-Employed,11,590,1329280,10721360,12,1
39,5761760,Employed,26,734,4382800,20080160,48,1
63,1865440,Employed,23,615,219840,21226960,24,1
26,5141360,Employed,26,657,2485280,20991440,60,1
56,4693840,Employed,25,532,4242160,8442560,48,1
60,5805920,Self-Employed,11,732,1453120,23823200,180,1
59,4308560,Employed,1,633,1680720,18006560,48,0
42,1961760,Employed,27,826,1321760,1860320,48,1
27,6475920,Employed,21,794,994000,14445520,240,1
35,5902720,Employed,13,749,3095200,8667200,240,1
64,15507920,Employed,3,788,4290480,3597360,240,1
28,3095440,Self-Employed,6,598,733840,14060080,36,0
35,1576720,Employed,27,689,1518720,19614640,180,1
51,3135200,Self-Employed,12,663,821600,21350000,36,1
38,1360160,Self-Employed,18,649,718400,20744560,180,0
59,14726480,Employed,20,551,6340880,8352880,48,1
30,8868400,Employed,19,664,3894880,23019600,240,1
63,5131840,Self-Employed,22,514,2455280,15252560,60,0
54,7047920,Employed,17,708,1353520,2011280,36,1
30,6505040,Employed,28,665,1332720,924240,36,1
33,2578800,Self-Employed,29,717,696160,12816960,120,1
59,4379680,Employed,9,702,4296720,17268720,48,1
60,4381120,Self-Employed,16,555,4180000,2365440,36,1
28,5225040,Employed,19,790,2532160,21074720,360,1
45,14341280,Employed,26,647,3728880,23200000,180,1
49,2694080,Unemployed,29,565,764080,8898720,36,0
45,5257200,Self-Employed,22,583,1876240,6274320,360,1
43,1203760,Self-Employed,15,506,478720,5837600,240,0
64,5310880,Employed,17,548,3243360,13843200,60,1
24,5955280,Employed,20,711,3124080,7777680,240,1
40,2542640,Self-Employed,13,654,191760,433440,360,1
59,6237760,Self-Employed,17,761,3684160,3938240,180,1
32,5189680,Self-Employed,22,630,5131200,17013200,60,1
45,1285360,Employed,18,516,457200,15303440,180,0
50,3104480,Self-Employed,27,580,613520,8470000,240,1
37,2197840,Employed,22,615,405360,20767840,60,0
58,2938800,Employed,25,616,1854960,6594960,60,1
52,6925440,Employed,23,653,4016800,11781440,12,1
64,5365280,Employed,16,798,3761920,7719760,36,1
32,2505040,Self-Employed,4,760,1439280,10179440,48,0
38,3211040,Employed,29,692,770960,6805520,48,1
53,5656480,Employed,19,719,724480,5462320,60,1
61,4801440,Employed,6,423,720480,17215200,60,0
22,2066160,Unemployed,24,628,1483760,14957840,24,0
42,8081440,Employed,14,850,3845680,1391520,60,1
28,4409200,Self-Employed,15,557,1943680,16836240,48,0
24,2335600,Employed,17,570,2230320,5972960,48,0
30,2530720,Employed,22,749,890400,18576960,12,1
48,5565200,Employed,25,553,2596240,17006640,48,1
31,5715520,Employed,16,646,997440,5041120,240,1
42,11929280,Unemployed,22,696,5742560,6966240,36,0
52,4190320,Employed,18,580,4081200,14857200,24,0
61,5761840,Employed,24,796,4152560,1316800,12,1
46,2237680,Employed,16,763,1855760,16355200,36,1
52,4478880,Self-Employed,7,624,1332720,3900080,180,0
49,1486560,Employed,6,790,1478080,18525920,36,1
55,3123120,Employed,2,533,718000,741840,180,1
49,17215120,Employed,23,546,1272560,17191680,48,1
62,5180400,Self-Employed,10,635,103520,9439440,180,1
64,4043760,Self-Employed,8,368,93760,7401200,36,1
38,16480240,Self-Employed,7,645,11440,4627120,60,1
62,10638400,Employed,12,510,5212000,15053440,48,0
42,2392400,Employed,24,662,1551920,9217520,240,0
35,2255920,Unemployed,12,561,18240,5616160,60,0
27,4319280,Employed,3,474,239120,9006560,36,0
58,1695440,Employed,25,614,356720,14891440,36,0
27,4613280,Self-Employed,5,717,1670400,9827040,12,1
33,18542480,Employed,19,752,400720,15728160,24,1
36,6392000,Employed,12,574,1588800,21779280,180,0
48,13291600,Employed,19,700,6057600,11921680,240,1
47,3827440,Self-Employed,10,653,3082560,2706880,36,1
63,6717600,Employed,29,601,2015280,3394080,120,1
23,4866800,Unemployed,6,611,2742640,23920320,24,0
41,16004880,Employed,16,601,4086480,18308960,48,1
34,1460480,Employed,12,550,170320,3342320,60,0
43,5627360,Employed,25,689,4482080,11286560,180,1
46,4636720,Self-Employed,27,592,443520,23062480,12,1
23,1970960,Self-Employed,3,515,710960,769360,12,0
33,6384080,Employed,22,549,1015680,22419280,60,1
57,2846160,Self-Employed,22,536,1986640,13955680,48,1
42,4703680,Employed,24,588,2254480,5154800,60,1
44,6899840,Employed,7,709,56480,1652800,360,1
46,14159280,Employed,18,814,3776080,18269520,120,1
60,2705680,Self-Employed,18,661,591840,7069280,60,1
31,7011600,Self-Employed,28,740,4303360,21830160,60,1
34,2245200,Self-Employed,21,750,1715840,17905760,240,1
29,2925360,Employed,18,685,1760400,12517280,180,1
42,2478720,Employed,23,460,1247360,14733520,240,0
43,1759920,Employed,23,716,1524560,13925760,240,0
37,2348320,Employed,16,566,335040,3249360,180,0
37,2718000,Employed,22,679,410240,14606960,24,1
60,14946480,Self-Employed,1,780,1441200,2113600,12,1
39,3749920,Employed,13,656,1560240,20230000,36,0
60,1230080,Employed,8,522,779280,1904720,12,0
51,3445200,Employed,20,771,1258960,3506560,180,1
26,2283520,Employed,0,568,463520,20947840,36,0
57,3986320,Employed,9,710,1819840,3968320,12,1
32,2786800,Employed,21,750,611840,685520,240,1
60,3537280,Employed,7,513,828400,16166960,36,1
64,6008080,Employed,4,569,4735440,14563600,60,1
60,4880640,Employed,27,653,1642320,1650480,240,1
38,15921600,Self-Employed,1,600,5121920,1359120,240,1
48,6284800,Unemployed,23,633,4588720,2691680,180,0
29,1329040,Self-Employed,3,709,580480,5051280,24,1
39,1997520,Employed,9,724,852880,22864560,240,1
47,4292560,Employed,11,728,1667440,452880,120,1
35,1669680,Employed,14,697,1108320,20766480,24,0
52,2659040,Employed,19,850,1518480,3662400,240,0
35,4880080,Employed,17,648,59520,7532480,360,1
53,4057440,Employed,7,636,3907600,10711920,240,0
30,2835200,Employed,3,611,1814400,15679040,180,0
58,7033680,Employed,17,514,5755920,2862880,180,1
27,6022400,Employed,25,588,2355440,21088480,120,0
45,1931600,Unemployed,6,698,1782960,3899840,36,0
34,2229600,Self-Employed,29,490,396960,14348000,360,0
27,2702080,Self-Employed,2,591,1290800,4445600,180,0
55,5859680,Employed,12,813,2080960,14692000,240,1
25,19293920,Self-Employed,6,706,5521920,4084960,36,1
22,2435200,Unemployed,28,500,439920,1294240,48,0
25,2574480,Employed,21,700,1245520,1362720,120,1
45,1757360,Employed,9,842,497440,8816960,360,1
35,1828160,Employed,0,769,1245280,3464320,180,1
46,2572000,Employed,28,597,2134880,7988240,360,0
41,3439040,Unemployed,9,455,902320,20440000,12,0
46,6874960,Employed,11,766,3084640,9573600,120,1
37,12286400,Employed,25,711,1853200,17924160,60,1
27,13461760,Employed,5,621,4400480,23155360,48,1
45,2410800,Employed,8,577,542160,22422880,60,1
24,4242320,Self-Employed,28,797,1128400,20563920,180,1
33,8630880,Employed,3,548,3241520,20918800,24,1
42,2706160,Employed,15,479,1554560,7284720,120,0
38,4365920,Employed,28,780,690720,546640,120,1
22,17506080,Employed,11,602,2458640,9042400,180,1
51,1546640,Employed,9,594,1040,16505200,12,0
30,3528160,Employed,4,665,2532080,8890800,24,0
49,4025040,Employed,6,743,2167120,21419760,60,1
27,13718240,Employed,14,642,4047200,10516000,36,1
30,6716400,Employed,9,571,3571120,23931600,240,1
63,15456800,Employed,2,779,6103040,10813680,60,1
61,2684800,Employed,28,627,700720,7404640,36,0
62,4535360,Unemployed,12,538,378560,5356560,60,0
55,13223840,Employed,10,586,3740000,18614720,240,1
36,4565760,Self-Employed,17,701,4500080,13197520,12,1
51,10091680,Self-Employed,27,651,2161200,1548000,12,1
28,3788240,Self-Employed,26,466,941440,13478320,36,1
23,2323600,Employed,2,692,1820880,12455120,240,1
55,2264080,Self-Employed,11,825,1433920,15449680,240,1
52,7141600,Self-Employed,17,756,1047680,23416480,240,1
57,7083840,Self-Employed,12,698,5561520,9392720,120,1
46,3118240,Employed,24,738,2013360,16248000,48,1
37,8890480,Self-Employed,13,850,854640,7255360,12,1
45,6041840,Employed,13,629,4963040,6096800,360,1
44,2533040,Employed,1,703,1586400,958560,360,1
59,4789840,Employed,29,716,4650880,22405840,60,1
43,2361920,Employed,22,582,531680,5195040,12,0
60,1348240,Self-Employed,1,814,1171920,22096960,36,0
24,3465920,Employed,16,636,114560,21409920,24,1
53,3275520,Unemployed,11,755,298240,5055440,240,1
32,1718400,Employed,16,676,908400,3513600,180,0
45,1400400,Employed,11,656,1391440,21636800,48,1
38,2933200,Self-Employed,2,627,192800,23463840,36,0
43,2834560,Employed,1,504,2544880,19106640,36,0
53,3929840,Employed,23,553,3225280,22919680,360,0
56,4457280,Unemployed,22,742,3702240,19000320,360,1
58,6761280,Self-Employed,20,616,2610880,10176880,240,1
28,3529520,Employed,5,572,1702400,2442720,240,0
49,1403040,Self-Employed,26,514,1042800,11355840,48,0
50,15470320,Self-Employed,25,479,2242000,18976480,36,1
36,5961600,Self-Employed,25,745,1401520,12181920,48,1
50,5387280,Unemployed,21,809,4997360,5511760,180,1
64,2483280,Self-Employed,19,453,2019280,16413200,180,0
45,3119200,Employed,13,452,688480,3547040,48,0
27,14880240,Unemployed,20,623,3119840,9465040,120,1
35,2867280,Employed,12,679,2814640,4059360,360,1
52,5200000,Employed,11,502,969440,17877200,36,1
31,2381600,Employed,10,626,2023360,16194560,24,0
46,1808400,Employed,2,576,1702080,21063280,60,0
41,1767760,Self-Employed,13,688,1541440,4543200,120,1
36,4991040,Employed,23,666,2711200,15167120,24,1
35,11051920,Employed,5,556,6346400,9077360,12,0
42,12661520,Employed,25,589,3129520,13699280,240,1
38,2649760,Unemployed,21,546,2051040,7660720,24,0
24,18323600,Employed,25,741,4151440,18952160,48,1
61,8819760,Employed,27,590,2876240,5069120,120,1
47,5704880,Employed,25,636,3153120,2708800,48,0
23,10224960,Self-Employed,14,510,5219360,2728240,36,0
48,1304880,Employed,19,850,174640,22605680,120,1
25,12539600,Employed,9,632,6248080,23550320,120,1
53,1355120,Employed,7,583,1263040,10096640,180,0
44,6221760,Self-Employed,25,809,543680,10580960,240,1
35,2388160,Unemployed,12,674,1142480,7003360,24,0
63,3560080,Unemployed,12,732,2318320,595600,12,1
29,4397680,Self-Employed,5,665,2790400,14427200,24,1
57,11623840,Employed,14,775,927200,19598560,48,1
43,4541840,Employed,2,671,644160,14299680,36,1
56,6682560,Employed,10,717,5109680,19820720,360,1
58,3118720,Employed,4,646,2635760,4547040,240,0
61,3067520,Employed,26,537,581760,3539040,24,1
55,5463920,Employed,16,519,4953920,14758240,12,0
47,1447680,Employed,28,656,931520,3608400,24,0
51,3047120,Employed,23,534,751840,5291200,180,1
39,3686560,Employed,6,618,267760,21687440,120,1
